Symbol,EntryDate,EntryPrice,Quantity,Capital,ExitDate,ExitPrice,PnL,PnL%,DaysHeld,ExitReason,TrackType
IKS,2026-08-10,1737.7,5,8688.5,2026-09-24,1869.2,657.5,7.57,45,Price at/above BB Upper (1827.62),Paper
SONACOMS,2026-09-17,768.0,13,9984.0,2026-09-24,833.0,845.0,8.46,7,Price at/above BB Upper (829.28),Paper
